Condition,Yield Strength (MPa),UTS (MPa),Elongation (%),Rockwell Hardness (HRC),Microhardness (HV),Impact Energy (J),Corrosion Rate (mm/year)
AR,710,1508,17.30,40.00,343.86,35.38,0.145
SA,812,1276.5,17.04,46.33,424.72,38.30,1.042
DA1B,685,1591.6,18.997,41.33,382.57,53.56,3.036
DA2B,617,1790.3,19.801,38.00,319.66,60.966,2.838
CA1B,481,2101,17.158,45.66,439.02,36.033,0.385
CA2B,568.5,1931.5,18.836,48.66,506.03,33.00,1.338
CA3B,653.5,1969,15.4545,45.66,455.92,39.733,4.031
